"file_name","pop","count"
"VI210624.058","V2",1990
"VI210624.058","V3",410
"VI210624.059","root",11385
"VI210624.059","Bacteria",1135
"VI210624.059","HNA_Bacteria",486
"VI210624.059","LNA_Bacteria",630
"VI210624.059","Viruses",6622
"VI210624.059","V1",4059
"VI210624.059","V2",1988
"VI210624.059","V3",335
"VI210624.060","root",10185
"VI210624.060","Bacteria",1057
"VI210624.060","HNA_Bacteria",498
"VI210624.060","LNA_Bacteria",548
"VI210624.060","Viruses",6511
"VI210624.060","V1",3928
"VI210624.060","V2",2097
"VI210624.060","V3",336
"VI210624.061","root",9375
"VI210624.061","Bacteria",1050
"VI210624.061","HNA_Bacteria",501
"VI210624.061","LNA_Bacteria",542
"VI210624.061","Viruses",5945
"VI210624.061","V1",3523
"VI210624.061","V2",1961
"VI210624.061","V3",341
"VI210624.062","root",9630
"VI210624.062","Bacteria",1047
"VI210624.062","HNA_Bacteria",500
"VI210624.062","LNA_Bacteria",542
"VI210624.062","Viruses",6216
"VI210624.062","V1",3640
"VI210624.062","V2",2094
"VI210624.062","V3",378
"BA210624.063","root",30
"BA210624.063","Bacteria",7
"BA210624.063","HNA_Bacteria",4
"BA210624.063","LNA_Bacteria",3
"BA210624.063","Viruses",4
"BA210624.063","V1",0
"BA210624.063","V2",3
"BA210624.063","V3",1
"BA210624.064","root",30
"BA210624.064","Bacteria",5
"BA210624.064","HNA_Bacteria",2
"BA210624.064","LNA_Bacteria",3
"BA210624.064","Viruses",0
"BA210624.064","V1",0
"BA210624.064","V2",0
"BA210624.064","V3",0
"VI210624.074","root",240
"VI210624.074","Bacteria",1
"VI210624.074","HNA_Bacteria",1
"VI210624.074","LNA_Bacteria",0
"VI210624.074","Viruses",74
"VI210624.074","V1",68
"VI210624.074","V2",1
"VI210624.074","V3",0
"VI210624.075","root",255
"VI210624.075","Bacteria",5
"VI210624.075","HNA_Bacteria",1
"VI210624.075","LNA_Bacteria",3
"VI210624.075","Viruses",70
"VI210624.075","V1",60
"VI210624.075","V2",2
"VI210624.075","V3",0
"VI210624.076","root",240
"VI210624.076","Bacteria",2
"VI210624.076","HNA_Bacteria",1
"VI210624.076","LNA_Bacteria",1
"VI210624.076","Viruses",53
"VI210624.076","V1",46
"VI210624.076","V2",2
"VI210624.076","V3",0
"VI210624.077","root",270
"VI210624.077","Bacteria",0
"VI210624.077","HNA_Bacteria",0
"VI210624.077","LNA_Bacteria",0
"VI210624.077","Viruses",47
"VI210624.077","V1",40
"VI210624.077","V2",1
"VI210624.077","V3",0
"VI210624.078","root",13395
"VI210624.078","Bacteria",1364
"VI210624.078","HNA_Bacteria",587
"VI210624.078","LNA_Bacteria",772
"VI210624.078","Viruses",7358
"VI210624.078","V1",4544
"VI210624.078","V2",2387
"VI210624.078","V3",298
"VI210624.079","root",13695
"VI210624.079","Bacteria",1361
"VI210624.079","HNA_Bacteria",534
"VI210624.079","LNA_Bacteria",820
"VI210624.079","Viruses",6890
"VI210624.079","V1",4201
"VI210624.079","V2",2300
"VI210624.079","V3",221
"VI210624.080","root",14055
"VI210624.080","Bacteria",1336
"VI210624.080","HNA_Bacteria",539
"VI210624.080","LNA_Bacteria",790
"VI210624.080","Viruses",6882
"VI210624.080","V1",4210
"VI210624.080","V2",2256
"VI210624.080","V3",299
"VI210624.081","root",13440
"VI210624.081","Bacteria",1304
"VI210624.081","HNA_Bacteria",511
"VI210624.081","LNA_Bacteria",786
"VI210624.081","Viruses",8447
"VI210624.081","V1",5595
"VI210624.081","V2",2432
"VI210624.081","V3",298
"VI210624.082","root",12045
"VI210624.082","Bacteria",1356
"VI210624.082","HNA_Bacteria",529
"VI210624.082","LNA_Bacteria",825
"VI210624.082","Viruses",8439
"VI210624.082","V1",5546
"VI210624.082","V2",2457
"VI210624.082","V3",320
"VI210624.083","root",11775
"VI210624.083","Bacteria",1362
"VI210624.083","HNA_Bacteria",552
"VI210624.083","LNA_Bacteria",800
"VI210624.083","Viruses",7971
"VI210624.083","V1",5165
"VI210624.083","V2",2392
"VI210624.083","V3",301
"VI210624.084","root",14265
"VI210624.084","Bacteria",1359
"VI210624.084","HNA_Bacteria",561
"VI210624.084","LNA_Bacteria",791
"VI210624.084","Viruses",9868
"VI210624.084","V1",6782
"VI210624.084","V2",2644
"VI210624.084","V3",317
"VI210624.085","root",13755
"VI210624.085","Bacteria",1259
"VI210624.085","HNA_Bacteria",513
"VI210624.085","LNA_Bacteria",738
"VI210624.085","Viruses",9658
"VI210624.085","V1",6469
"VI210624.085","V2",2712
"VI210624.085","V3",349
"VI210624.086","root",13980
"VI210624.086","Bacteria",1323
"VI210624.086","HNA_Bacteria",548
"VI210624.086","LNA_Bacteria",767
"VI210624.086","Viruses",9708
"VI210624.086","V1",6540
"VI210624.086","V2",2735
"VI210624.086","V3",320
"BA210624.087","root",15
"BA210624.087","Bacteria",6
"BA210624.087","HNA_Bacteria",2
"BA210624.087","LNA_Bacteria",4
"BA210624.087","Viruses",0
"BA210624.087","V1",0
"BA210624.087","V2",0
"BA210624.087","V3",0
"BA210624.088","root",15
"BA210624.088","Bacteria",6
"BA210624.088","HNA_Bacteria",1
"BA210624.088","LNA_Bacteria",5
"BA210624.088","Viruses",0
"BA210624.088","V1",0
"BA210624.088","V2",0
"BA210624.088","V3",0
"VI210624.098","root",1920
"VI210624.098","Bacteria",88
"VI210624.098","HNA_Bacteria",47
"VI210624.098","LNA_Bacteria",40
"VI210624.098","Viruses",1035
"VI210624.098","V1",799
"VI210624.098","V2",198
"VI210624.098","V3",26
"VI210624.099","root",450
"VI210624.099","Bacteria",6
"VI210624.099","HNA_Bacteria",2
"VI210624.099","LNA_Bacteria",4
"VI210624.099","Viruses",183
"VI210624.099","V1",111
"VI210624.099","V2",61
"VI210624.099","V3",2
"VI210624.100","root",360
"VI210624.100","Bacteria",4
"VI210624.100","HNA_Bacteria",3
"VI210624.100","LNA_Bacteria",1
"VI210624.100","Viruses",115
"VI210624.100","V1",82
"VI210624.100","V2",23
"VI210624.100","V3",2
"VI210624.101","root",285
"VI210624.101","Bacteria",6
"VI210624.101","HNA_Bacteria",0
"VI210624.101","LNA_Bacteria",6
"VI210624.101","Viruses",80
"VI210624.101","V1",68
"VI210624.101","V2",4
"VI210624.101","V3",1
"VI210624.102","root",48105
"VI210624.102","Bacteria",23
"VI210624.102","HNA_Bacteria",4
"VI210624.102","LNA_Bacteria",17
"VI210624.102","Viruses",44423
"VI210624.102","V1",31677
"VI210624.102","V2",11267
"VI210624.102","V3",743
"VI210624.103","root",44820
"VI210624.103","Bacteria",35
"VI210624.103","HNA_Bacteria",2
"VI210624.103","LNA_Bacteria",33
"VI210624.103","Viruses",38101
"VI210624.103","V1",26288
"VI210624.103","V2",10304
"VI210624.103","V3",673
"VI210624.104","root",46095
"VI210624.104","Bacteria",21
"VI210624.104","HNA_Bacteria",1
"VI210624.104","LNA_Bacteria",20
"VI210624.104","Viruses",43003
"VI210624.104","V1",30309
"VI210624.104","V2",11462
"VI210624.104","V3",681
"VI210624.105","root",43005
"VI210624.105","Bacteria",18
"VI210624.105","HNA_Bacteria",2
"VI210624.105","LNA_Bacteria",16
"VI210624.105","Viruses",39231
"VI210624.105","V1",26828
"VI210624.105","V2",11213
"VI210624.105","V3",629
"VI210624.106","root",44415
"VI210624.106","Bacteria",33
"VI210624.106","HNA_Bacteria",2
"VI210624.106","LNA_Bacteria",31
"VI210624.106","Viruses",38971
"VI210624.106","V1",26118
"VI210624.106","V2",11613
"VI210624.106","V3",709
"VI210624.107","root",42570
"VI210624.107","Bacteria",30
"VI210624.107","HNA_Bacteria",3
"VI210624.107","LNA_Bacteria",27
"VI210624.107","Viruses",38684
"VI210624.107","V1",26374
"VI210624.107","V2",11174
"VI210624.107","V3",678
"BA210624.108","root",15
"BA210624.108","Bacteria",2
"BA210624.108","HNA_Bacteria",0
"BA210624.108","LNA_Bacteria",2
"BA210624.108","Viruses",3
"BA210624.108","V1",0
"BA210624.108","V2",2
"BA210624.108","V3",1
"BA210624.109","root",15
"BA210624.109","Bacteria",1
"BA210624.109","HNA_Bacteria",0
"BA210624.109","LNA_Bacteria",1
"BA210624.109","Viruses",1
"BA210624.109","V1",0
"BA210624.109","V2",1
"BA210624.109","V3",0
"BA210624.126","root",15
"BA210624.126","Bacteria",2
"BA210624.126","HNA_Bacteria",0
"BA210624.126","LNA_Bacteria",2
"BA210624.126","Viruses",5
"BA210624.126","V1",0
"BA210624.126","V2",5
"BA210624.126","V3",0
"BA210624.127","root",45
"BA210624.127","Bacteria",6
"BA210624.127","HNA_Bacteria",1
"BA210624.127","LNA_Bacteria",5
"BA210624.127","Viruses",2
"BA210624.127","V1",0
"BA210624.127","V2",0
"BA210624.127","V3",2
"VI210624.134","root",1380
"VI210624.134","Bacteria",3
"VI210624.134","HNA_Bacteria",0
"VI210624.134","LNA_Bacteria",2
"VI210624.134","Viruses",1012
"VI210624.134","V1",650
"VI210624.134","V2",315
"VI210624.134","V3",32
"VI210624.135","root",1185
"VI210624.135","Bacteria",8
"VI210624.135","HNA_Bacteria",0
"VI210624.135","LNA_Bacteria",8
"VI210624.135","Viruses",948
"VI210624.135","V1",616
"VI210624.135","V2",311
"VI210624.135","V3",14
"VI210624.136","root",750
"VI210624.136","Bacteria",2
"VI210624.136","HNA_Bacteria",1
"VI210624.136","LNA_Bacteria",1
"VI210624.136","Viruses",557
"VI210624.136","V1",391
"VI210624.136","V2",141
"VI210624.136","V3",12
"VI210624.137","root",600
"VI210624.137","Bacteria",1
"VI210624.137","HNA_Bacteria",0
"VI210624.137","LNA_Bacteria",1
"VI210624.137","Viruses",431
"VI210624.137","V1",301
"VI210624.137","V2",117
"VI210624.137","V3",7
"VI210624.138","root",40290
"VI210624.138","Bacteria",60
"VI210624.138","HNA_Bacteria",6
"VI210624.138","LNA_Bacteria",53
"VI210624.138","Viruses",38869
"VI210624.138","V1",29704
"VI210624.138","V2",8074
"VI210624.138","V3",884
"VI210624.139","root",39555
"VI210624.139","Bacteria",54
"VI210624.139","HNA_Bacteria",1
"VI210624.139","LNA_Bacteria",53
"VI210624.139","Viruses",38044
"VI210624.139","V1",28590
"VI210624.139","V2",8342
"VI210624.139","V3",920
"VI210624.140","root",39975
"VI210624.140","Bacteria",49
"VI210624.140","HNA_Bacteria",5
"VI210624.140","LNA_Bacteria",44
"VI210624.140","Viruses",38513
"VI210624.140","V1",29317
"VI210624.140","V2",8117
"VI210624.140","V3",891
"VI210624.141","root",34305
"VI210624.141","Bacteria",61
"VI210624.141","HNA_Bacteria",12
"VI210624.141","LNA_Bacteria",49
"VI210624.141","Viruses",33090
"VI210624.141","V1",24742
"VI210624.141","V2",7412
"VI210624.141","V3",789
"VI210624.142","root",33990
"VI210624.142","Bacteria",35
"VI210624.142","HNA_Bacteria",4
"VI210624.142","LNA_Bacteria",31
"VI210624.142","Viruses",32737
"VI210624.142","V1",24255
"VI210624.142","V2",7517
"VI210624.142","V3",799
"VI210624.143","root",34965
"VI210624.143","Bacteria",30
"VI210624.143","HNA_Bacteria",6
"VI210624.143","LNA_Bacteria",22
"VI210624.143","Viruses",34122
"VI210624.143","V1",25382
"VI210624.143","V2",7823
"VI210624.143","V3",806
"VI210625.001","root",360
"VI210625.001","Bacteria",1
"VI210625.001","HNA_Bacteria",0
"VI210625.001","LNA_Bacteria",1
"VI210625.001","Viruses",66
"VI210625.001","V1",58
"VI210625.001","V2",0
"VI210625.001","V3",0
"VI210625.002","root",255
"VI210625.002","Bacteria",3
"VI210625.002","HNA_Bacteria",0
"VI210625.002","LNA_Bacteria",3
"VI210625.002","Viruses",69
"VI210625.002","V1",68
"VI210625.002","V2",0
"VI210625.002","V3",0
"VI210625.003","root",210
"VI210625.003","Bacteria",5
"VI210625.003","HNA_Bacteria",4
"VI210625.003","LNA_Bacteria",1
"VI210625.003","Viruses",74
"VI210625.003","V1",71
"VI210625.003","V2",0
"VI210625.003","V3",0
"VI210625.004","root",210
"VI210625.004","Bacteria",5
"VI210625.004","HNA_Bacteria",0
"VI210625.004","LNA_Bacteria",5
"VI210625.004","Viruses",50
"VI210625.004","V1",49
"VI210625.004","V2",0
"VI210625.004","V3",0
"VI210625.005","root",14130
"VI210625.005","Bacteria",2475
"VI210625.005","HNA_Bacteria",1142
"VI210625.005","LNA_Bacteria",1300
"VI210625.005","Viruses",7127
"VI210625.005","V1",5384
"VI210625.005","V2",1332
"VI210625.005","V3",219
"VI210625.006","root",14115
"VI210625.006","Bacteria",2477
"VI210625.006","HNA_Bacteria",1210
"VI210625.006","LNA_Bacteria",1234
"VI210625.006","Viruses",7420
"VI210625.006","V1",5687
"VI210625.006","V2",1241
"VI210625.006","V3",219
"VI210625.007","root",13860
"VI210625.007","Bacteria",2464
"VI210625.007","HNA_Bacteria",1195
"VI210625.007","LNA_Bacteria",1250
"VI210625.007","Viruses",7164
"VI210625.007","V1",5425
"VI210625.007","V2",1335
"VI210625.007","V3",205
"VI210625.008","root",14850
"VI210625.008","Bacteria",2482
"VI210625.008","HNA_Bacteria",1211
"VI210625.008","LNA_Bacteria",1234
"VI210625.008","Viruses",7807
"VI210625.008","V1",6129
"VI210625.008","V2",1307
"VI210625.008","V3",222
"VI210625.009","root",15690
"VI210625.009","Bacteria",2487
"VI210625.009","HNA_Bacteria",1179
"VI210625.009","LNA_Bacteria",1288
"VI210625.009","Viruses",7586
"VI210625.009","V1",5891
"VI210625.009","V2",1311
"VI210625.009","V3",190
"VI210625.010","root",13380
"VI210625.010","Bacteria",2409
"VI210625.010","HNA_Bacteria",1125
"VI210625.010","LNA_Bacteria",1258
"VI210625.010","Viruses",7694
"VI210625.010","V1",5965
"VI210625.010","V2",1333
"VI210625.010","V3",213
"VI210625.011","root",14220
"VI210625.011","Bacteria",2450
"VI210625.011","HNA_Bacteria",1135
"VI210625.011","LNA_Bacteria",1291
"VI210625.011","Viruses",7403
"VI210625.011","V1",5860
"VI210625.011","V2",1161
"VI210625.011","V3",199
"VI210625.012","root",15810
"VI210625.012","Bacteria",2504
"VI210625.012","HNA_Bacteria",1185
"VI210625.012","LNA_Bacteria",1286
"VI210625.012","Viruses",8293
"VI210625.012","V1",6525
"VI210625.012","V2",1388
"VI210625.012","V3",217
"VI210625.013","root",16770
"VI210625.013","Bacteria",2330
"VI210625.013","HNA_Bacteria",1164
"VI210625.013","LNA_Bacteria",1143
"VI210625.013","Viruses",9774
"VI210625.013","V1",7805
"VI210625.013","V2",1581
"VI210625.013","V3",251
"BA210625.014","root",15
"BA210625.014","Bacteria",6
"BA210625.014","HNA_Bacteria",1
"BA210625.014","LNA_Bacteria",5
"BA210625.014","Viruses",0
"BA210625.014","V1",0
"BA210625.014","V2",0
"BA210625.014","V3",0
"BA210625.015","root",15
"BA210625.015","Bacteria",4
"BA210625.015","HNA_Bacteria",1
"BA210625.015","LNA_Bacteria",3
"BA210625.015","Viruses",0
"BA210625.015","V1",0
"BA210625.015","V2",0
"BA210625.015","V3",0
"VI210625.025","root",1875
"VI210625.025","Bacteria",80
"VI210625.025","HNA_Bacteria",36
"VI210625.025","LNA_Bacteria",42
"VI210625.025","Viruses",1085
"VI210625.025","V1",985
"VI210625.025","V2",67
"VI210625.025","V3",10
"VI210625.026","root",480
"VI210625.026","Bacteria",8
"VI210625.026","HNA_Bacteria",2
"VI210625.026","LNA_Bacteria",6
"VI210625.026","Viruses",147
"VI210625.026","V1",112
"VI210625.026","V2",18
"VI210625.026","V3",5
"VI210625.027","root",375
"VI210625.027","Bacteria",8
"VI210625.027","HNA_Bacteria",3
"VI210625.027","LNA_Bacteria",5
"VI210625.027","Viruses",124
"VI210625.027","V1",109
"VI210625.027","V2",8
"VI210625.027","V3",2
"VI210625.028","root",390
"VI210625.028","Bacteria",5
"VI210625.028","HNA_Bacteria",0
"VI210625.028","LNA_Bacteria",5
"VI210625.028","Viruses",84
"VI210625.028","V1",80
"VI210625.028","V2",2
"VI210625.028","V3",0
"VI210625.029","root",17640
"VI210625.029","Bacteria",2540
"VI210625.029","HNA_Bacteria",1267
"VI210625.029","LNA_Bacteria",1246
"VI210625.029","Viruses",10723
"VI210625.029","V1",8761
"VI210625.029","V2",1544
"VI210625.029","V3",221
"VI210625.030","root",15990
"VI210625.030","Bacteria",2464
"VI210625.030","HNA_Bacteria",1193
"VI210625.030","LNA_Bacteria",1249
"VI210625.030","Viruses",8950
"VI210625.030","V1",7109
"VI210625.030","V2",1436
"VI210625.030","V3",249
"VI210625.031","root",17430
"VI210625.031","Bacteria",2399
"VI210625.031","HNA_Bacteria",1210
"VI210625.031","LNA_Bacteria",1154
"VI210625.031","Viruses",10585
"VI210625.031","V1",8564
"VI210625.031","V2",1623
"VI210625.031","V3",237
"VI210625.032","root",15915
"VI210625.032","Bacteria",2369
"VI210625.032","HNA_Bacteria",1214
"VI210625.032","LNA_Bacteria",1128
"VI210625.032","Viruses",10358
"VI210625.032","V1",8374
"VI210625.032","V2",1567
"VI210625.032","V3",244
"VI210625.033","root",18195
"VI210625.033","Bacteria",2355
"VI210625.033","HNA_Bacteria",1193
"VI210625.033","LNA_Bacteria",1128
"VI210625.033","Viruses",10278
"VI210625.033","V1",7990
"VI210625.033","V2",1654
"VI210625.033","V3",273
"VI210625.034","root",14685
"VI210625.034","Bacteria",2292
"VI210625.034","HNA_Bacteria",1153
"VI210625.034","LNA_Bacteria",1110
"VI210625.034","Viruses",8278
"VI210625.034","V1",6491
"VI210625.034","V2",1401
"VI210625.034","V3",204
"VI210625.035","root",18990
"VI210625.035","Bacteria",2567
"VI210625.035","HNA_Bacteria",1315
"VI210625.035","LNA_Bacteria",1212
"VI210625.035","Viruses",11374
"VI210625.035","V1",9116
"VI210625.035","V2",1789
"VI210625.035","V3",271
"VI210625.036","root",19125
"VI210625.036","Bacteria",2682
"VI210625.036","HNA_Bacteria",1400
"VI210625.036","LNA_Bacteria",1244
"VI210625.036","Viruses",12781
"VI210625.036","V1",10198
"VI210625.036","V2",2135
"VI210625.036","V3",268
"VI210625.037","root",20070
"VI210625.037","Bacteria",2471
"VI210625.037","HNA_Bacteria",1281
"VI210625.037","LNA_Bacteria",1155
"VI210625.037","Viruses",12883
"VI210625.037","V1",10260
"VI210625.037","V2",2169
"VI210625.037","V3",265
"BA210625.038","root",45
"BA210625.038","Bacteria",10
"BA210625.038","HNA_Bacteria",4
"BA210625.038","LNA_Bacteria",5
"BA210625.038","Viruses",2
"BA210625.038","V1",0
"BA210625.038","V2",2
"BA210625.038","V3",0
"BA210625.039","root",60
"BA210625.039","Bacteria",9
"BA210625.039","HNA_Bacteria",4
"BA210625.039","LNA_Bacteria",5
"BA210625.039","Viruses",0
"BA210625.039","V1",0
"BA210625.039","V2",0
"BA210625.039","V3",0
"VI210625.049","root",1365
"VI210625.049","Bacteria",88
"VI210625.049","HNA_Bacteria",45
"VI210625.049","LNA_Bacteria",42
"VI210625.049","Viruses",814
"VI210625.049","V1",697
"VI210625.049","V2",88
"VI210625.049","V3",15
"VI210625.050","root",765
"VI210625.050","Bacteria",36
"VI210625.050","HNA_Bacteria",18
"VI210625.050","LNA_Bacteria",18
"VI210625.050","Viruses",397
"VI210625.050","V1",347
"VI210625.050","V2",30
"VI210625.050","V3",8
"VI210625.051","root",450
"VI210625.051","Bacteria",13
"VI210625.051","HNA_Bacteria",4
"VI210625.051","LNA_Bacteria",8
"VI210625.051","Viruses",196
"VI210625.051","V1",181
"VI210625.051","V2",9
"VI210625.051","V3",0
"VI210625.052","root",345
"VI210625.052","Bacteria",6
"VI210625.052","HNA_Bacteria",1
"VI210625.052","LNA_Bacteria",5
"VI210625.052","Viruses",143
"VI210625.052","V1",128
"VI210625.052","V2",9
"VI210625.052","V3",2
"VI210625.053","root",14445
"VI210625.053","Bacteria",2597
"VI210625.053","HNA_Bacteria",1268
"VI210625.053","LNA_Bacteria",1304
"VI210625.053","Viruses",7556
"VI210625.053","V1",5821
"VI210625.053","V2",1318
"VI210625.053","V3",207
"VI210625.054","root",14010
"VI210625.054","Bacteria",2417
"VI210625.054","HNA_Bacteria",1151
"VI210625.054","LNA_Bacteria",1240
"VI210625.054","Viruses",7159
"VI210625.054","V1",5527
"VI210625.054","V2",1277
"VI210625.054","V3",169
"VI210625.055","root",13695
"VI210625.055","Bacteria",2392
"VI210625.055","HNA_Bacteria",1172
"VI210625.055","LNA_Bacteria",1196
"VI210625.055","Viruses",7841
"VI210625.055","V1",6051
"VI210625.055","V2",1370
"VI210625.055","V3",202
"VI210625.056","root",13845
"VI210625.056","Bacteria",2452
"VI210625.056","HNA_Bacteria",1163
"VI210625.056","LNA_Bacteria",1255
"VI210625.056","Viruses",7905
"VI210625.056","V1",6343
"VI210625.056","V2",1235
"VI210625.056","V3",162
"VI210625.057","root",14520
"VI210625.057","Bacteria",2413
"VI210625.057","HNA_Bacteria",1182
"VI210625.057","LNA_Bacteria",1203
"VI210625.057","Viruses",8475
"VI210625.057","V1",6818
"VI210625.057","V2",1350
"VI210625.057","V3",176
"VI210625.058","root",13890
"VI210625.058","Bacteria",2385
"VI210625.058","HNA_Bacteria",1170
"VI210625.058","LNA_Bacteria",1189
"VI210625.058","Viruses",7718
"VI210625.058","V1",6175
"VI210625.058","V2",1197
"VI210625.058","V3",183
"VI210625.059","root",16380
"VI210625.059","Bacteria",2391
"VI210625.059","HNA_Bacteria",1222
"VI210625.059","LNA_Bacteria",1140
"VI210625.059","Viruses",9200
"VI210625.059","V1",7377
"VI210625.059","V2",1441
"VI210625.059","V3",185
"VI210625.060","root",16170
"VI210625.060","Bacteria",2431
"VI210625.060","HNA_Bacteria",1235
"VI210625.060","LNA_Bacteria",1166
"VI210625.060","Viruses",9704
"VI210625.060","V1",8034
"VI210625.060","V2",1303
"VI210625.060","V3",195
"VI210625.061","root",16560
"VI210625.061","Bacteria",2523
"VI210625.061","HNA_Bacteria",1288
"VI210625.061","LNA_Bacteria",1212
"VI210625.061","Viruses",10523
"VI210625.061","V1",8608
"VI210625.061","V2",1526
"VI210625.061","V3",203
"BA210625.062","root",30
"BA210625.062","Bacteria",13
"BA210625.062","HNA_Bacteria",3
"BA210625.062","LNA_Bacteria",10
"BA210625.062","Viruses",2
"BA210625.062","V1",0
"BA210625.062","V2",0
"BA210625.062","V3",2
"BA210625.063","root",15
"BA210625.063","Bacteria",1
"BA210625.063","HNA_Bacteria",0
"BA210625.063","LNA_Bacteria",1
"BA210625.063","Viruses",0
"BA210625.063","V1",0
"BA210625.063","V2",0
"BA210625.063","V3",0
"VI210625.073","root",405
"VI210625.073","Bacteria",7
"VI210625.073","HNA_Bacteria",2
"VI210625.073","LNA_Bacteria",5
"VI210625.073","Viruses",194
"VI210625.073","V1",185
"VI210625.073","V2",0
"VI210625.073","V3",0
"VI210625.074","root",390
"VI210625.074","Bacteria",4
"VI210625.074","HNA_Bacteria",2
"VI210625.074","LNA_Bacteria",2
"VI210625.074","Viruses",179
"VI210625.074","V1",168
"VI210625.074","V2",2
"VI210625.074","V3",1
"VI210625.075","root",360
"VI210625.075","Bacteria",6
"VI210625.075","HNA_Bacteria",2
"VI210625.075","LNA_Bacteria",4
"VI210625.075","Viruses",140
"VI210625.075","V1",136
"VI210625.075","V2",1
"VI210625.075","V3",0
"VI210625.076","root",375
"VI210625.076","Bacteria",4
"VI210625.076","HNA_Bacteria",1
"VI210625.076","LNA_Bacteria",3
"VI210625.076","Viruses",178
"VI210625.076","V1",170
"VI210625.076","V2",3
"VI210625.076","V3",1
"VI210625.077","root",17475
"VI210625.077","Bacteria",2559
"VI210625.077","HNA_Bacteria",1159
"VI210625.077","LNA_Bacteria",1363
"VI210625.077","Viruses",9947
"VI210625.077","V1",8107
"VI210625.077","V2",1479
"VI210625.077","V3",180
"VI210625.078","root",14370
"VI210625.078","Bacteria",2547
"VI210625.078","HNA_Bacteria",1196
"VI210625.078","LNA_Bacteria",1332
"VI210625.078","Viruses",7725
"VI210625.078","V1",6124
"VI210625.078","V2",1261
"VI210625.078","V3",207
"VI210625.079","root",15825
"VI210625.079","Bacteria",2556
"VI210625.079","HNA_Bacteria",1168
"VI210625.079","LNA_Bacteria",1356
"VI210625.079","Viruses",9223
"VI210625.079","V1",7436
"VI210625.079","V2",1432
"VI210625.079","V3",184
"VI210625.080","root",16305
"VI210625.080","Bacteria",2503
"VI210625.080","HNA_Bacteria",1166
"VI210625.080","LNA_Bacteria",1316
"VI210625.080","Viruses",9431
"VI210625.080","V1",7669
"VI210625.080","V2",1297
"VI210625.080","V3",200
"VI210625.081","root",12660
"VI210625.081","Bacteria",2427
"VI210625.081","HNA_Bacteria",1119
"VI210625.081","LNA_Bacteria",1285
"VI210625.081","Viruses",7168
"VI210625.081","V1",5672
"VI210625.081","V2",1153
"VI210625.081","V3",178
"VI210625.082","root",16365
"VI210625.082","Bacteria",2385
"VI210625.082","HNA_Bacteria",1118
"VI210625.082","LNA_Bacteria",1237
"VI210625.082","Viruses",9452
"VI210625.082","V1",7522
"VI210625.082","V2",1541
"VI210625.082","V3",193
"VI210625.083","root",18210
"VI210625.083","Bacteria",2364
"VI210625.083","HNA_Bacteria",1126
"VI210625.083","LNA_Bacteria",1219
"VI210625.083","Viruses",11298
"VI210625.083","V1",9172
"VI210625.083","V2",1721
"VI210625.083","V3",189
"VI210625.084","root",13320
"VI210625.084","Bacteria",2384
"VI210625.084","HNA_Bacteria",1099
"VI210625.084","LNA_Bacteria",1257
"VI210625.084","Viruses",7741
"VI210625.084","V1",5966
"VI210625.084","V2",1422
"VI210625.084","V3",208
"VI210625.085","root",19245
"VI210625.085","Bacteria",2392
"VI210625.085","HNA_Bacteria",1153
"VI210625.085","LNA_Bacteria",1213
"VI210625.085","Viruses",12836
"VI210625.085","V1",10467
"VI210625.085","V2",1890
"VI210625.085","V3",258
"BA210625.086","root",45
"BA210625.086","Bacteria",8
"BA210625.086","HNA_Bacteria",4
"BA210625.086","LNA_Bacteria",4
"BA210625.086","Viruses",2
"BA210625.086","V1",0
"BA210625.086","V2",2
"BA210625.086","V3",0
"BA210625.087","root",15
"BA210625.087","Bacteria",4
"BA210625.087","HNA_Bacteria",1
"BA210625.087","LNA_Bacteria",3
"BA210625.087","Viruses",0
"BA210625.087","V1",0
"BA210625.087","V2",0
"BA210625.087","V3",0
"VI220331.063","root",780
"VI220331.063","Bacteria",46
"VI220331.063","HNA_Bacteria",19
"VI220331.063","LNA_Bacteria",26
"VI220331.063","Viruses",463
"VI220331.063","V1",441
"VI220331.063","V2",14
"VI220331.063","V3",1
"VI220331.064","root",1440
"VI220331.064","Bacteria",56
"VI220331.064","HNA_Bacteria",13
"VI220331.064","LNA_Bacteria",41
"VI220331.064","Viruses",739
"VI220331.064","V1",714
"VI220331.064","V2",13
"VI220331.064","V3",0
"VI220331.065","root",705
"VI220331.065","Bacteria",30
"VI220331.065","HNA_Bacteria",11
"VI220331.065","LNA_Bacteria",19
"VI220331.065","Viruses",411
"VI220331.065","V1",392
"VI220331.065","V2",12
"VI220331.065","V3",0
"VI220331.066","root",630
"VI220331.066","Bacteria",48
"VI220331.066","HNA_Bacteria",24
"VI220331.066","LNA_Bacteria",24
"VI220331.066","Viruses",348
"VI220331.066","V1",330
"VI220331.066","V2",15
"VI220331.066","V3",0
"VI220331.067","root",15675
"VI220331.067","Bacteria",98
"VI220331.067","HNA_Bacteria",15
"VI220331.067","LNA_Bacteria",82
"VI220331.067","Viruses",13748
"VI220331.067","V1",6807
"VI220331.067","V2",5719
"VI220331.067","V3",1136
"VI220331.068","root",17340
"VI220331.068","Bacteria",97
"VI220331.068","HNA_Bacteria",21
"VI220331.068","LNA_Bacteria",76
"VI220331.068","Viruses",14930
"VI220331.068","V1",7859
"VI220331.068","V2",5782
"VI220331.068","V3",1165
"VI220331.069","root",16950
"VI220331.069","Bacteria",85
