"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method"
"PE486",2,1,"T0_T24","c_V1","VP",185464.232460073,3512763.89193508,NA,NA,"VPCL_AR"
"PE486",2,1,"T0_T24","c_V1","VP",324707.02584582,3445586.35557366,153256.152367684,NA,"VPCL_AR_SE"
"PE486",2,1,"T0_T24","c_V1","VP",185464.232460073,3512763.89193508,NA,NA,"VPCL_AR_DIFF"
"PE486",2,1,"T0_T24","c_V1","VP",324707.02584582,3445586.35557366,153256.152367684,NA,"VPCL_AR_DIFF_SE"
"PE486",2,1,"T0_T24","c_V1","VP",185464.232460074,3512763.8919351,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",2,1,"T0_T24","c_V1","VP",324707.025845821,3445586.35557368,136454.974939527,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",3,1,"T0_T24","c_V1","VP",65971.4645917735,1583315.15020256,20006.2721414983,0.404623783301022,"LM_ALLPOINTS"
"PE486",3,1,"T0_T24","c_V1","VP",65971.4645917735,1583315.15020256,13647.1453678508,0.53626610425104,"LM_SR_AVG"
"PE486",3,1,"T0_T24","c_V1","VP",65971.4645917735,1583315.15020256,24129.1995274365,0.651424082453817,"LM_AR"
"PE486",3,1,"T0_T24","c_V1","VP",65971.4645917735,1583315.15020256,24129.1995274365,0.651424082453817,"LM_AR_DIFF"
"PE486",3,1,"T0_T24","c_V1","VP",65971.4645917735,1583315.15020256,24129.1995274365,0.651424082453817,"LM_AR_DIFF_LMER"
"PE486",3,1,"T0_T24","c_V1","VP",172574.343169966,2315596.89823186,47000.6738705523,NA,"VPCL_SR_AVG"
"PE486",3,1,"T0_T24","c_V1","VP",203670.080095935,1534441.35511568,NA,NA,"VPCL_AR"
"PE486",3,1,"T0_T24","c_V1","VP",381305.087313532,1143915.2619406,232645.046415311,NA,"VPCL_AR_SE"
"PE486",3,1,"T0_T24","c_V1","VP",203670.080095935,1534441.35511568,NA,NA,"VPCL_AR_DIFF"
"PE486",3,1,"T0_T24","c_V1","VP",381305.087313532,1143915.2619406,232645.046415311,NA,"VPCL_AR_DIFF_SE"
"PE486",3,1,"T0_T24","c_V1","VP",203670.080095936,1534441.35511568,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",3,1,"T0_T24","c_V1","VP",381305.087313532,1143915.2619406,245934.468719509,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",4,1,"T0_TNA","c_V1","VP",25631.4475080347,615154.740192832,4924.95945935376,0.628647566200819,"LM_ALLPOINTS"
"PE486",4,1,"T0_TNA","c_V1","VP",25631.4475080347,615154.740192833,2614.22925786026,0.635585129818659,"LM_SR_AVG"
"PE486",4,1,"T0_TNA","c_V1","VP",25631.4475080347,615154.740192832,6923.69647379359,0.774071570398585,"LM_AR"
"PE486",4,1,"T0_TNA","c_V1","VP",25631.4475080347,615154.740192832,6923.69647379359,0.774071570398585,"LM_AR_DIFF"
"PE486",4,1,"T0_TNA","c_V1","VP",25631.4475080348,615154.740192834,6923.69647379362,0.774071570398584,"LM_AR_DIFF_LMER"
"PE486",4,1,"T0_TNA","c_V1","VP",62366.3008445027,806184.278237674,2629.09213450973,NA,"VPCL_SR_AVG"
"PE486",4,1,"T0_TNA","c_V1","VP",34971.993660134,661371.215437622,NA,NA,"VPCL_AR"
"PE486",4,1,"T0_TNA","c_V1","VP",34971.993660134,661371.215437622,14856.2607203421,NA,"VPCL_AR_SE"
"PE486",4,1,"T0_TNA","c_V1","VP",34971.993660134,661371.215437622,NA,NA,"VPCL_AR_DIFF"
"PE486",4,1,"T0_TNA","c_V1","VP",34971.993660134,661371.215437622,14856.2607203421,NA,"VPCL_AR_DIFF_SE"
"PE486",4,1,"T0_TNA","c_V1","VP",34971.9936601341,661371.215437625,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",4,1,"T0_TNA","c_V1","VP",59318.8774685313,533869.897216782,16793.1103004033,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",5,1,"T0_T24","c_V1","VP",10855.4401580177,260530.563792425,58038.3937207889,0.00205363088665358,"LM_ALLPOINTS"
"PE486",5,1,"T0_T24","c_V1","VP",10855.4401580177,260530.563792425,5635.2294991123,0.11081009509445,"LM_SR_AVG"
"PE486",5,1,"T0_T24","c_V1","VP",10855.4401580177,260530.563792424,73884.6895992387,0.0053677036996655,"LM_AR"
"PE486",5,1,"T0_T24","c_V1","VP",10855.4401580177,260530.563792424,73884.6895992387,0.0053677036996655,"LM_AR_DIFF"
"PE486",5,1,"T0_T24","c_V1","VP",10855.4401580176,260530.563792423,73884.6895992387,0.00536770369966547,"LM_AR_DIFF_LMER"
"PE486",5,1,"T0_T24","c_V1","VP",482015.237003574,4427566.67505102,295833.221503056,NA,"VPCL_SR_AVG"
"PE486",5,1,"T0_T24","c_V1","VP",187010.304894788,3396201.68870673,NA,NA,"VPCL_AR"
"PE486",5,1,"T0_T24","c_V1","VP",495629.421557507,3063825.13114667,291890.556971617,NA,"VPCL_AR_SE"
"PE486",5,1,"T0_T24","c_V1","VP",187010.304894788,3396201.68870673,NA,NA,"VPCL_AR_DIFF"
"PE486",5,1,"T0_T24","c_V1","VP",495629.421557507,3063825.13114667,291890.556971617,NA,"VPCL_AR_DIFF_SE"
"PE486",5,1,"T0_T24","c_V1","VP",187010.304894788,3396201.68870672,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",5,1,"T0_T24","c_V1","VP",981253.442914833,2943760.3287445,477828.0341513,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",6,1,"T0_T24","c_V1","VP",1192.545550358,28621.093208592,7770.21134176009,0.00147002734291272,"LM_ALLPOINTS"
"PE486",6,1,"T0_T24","c_V1","VP",1192.545550358,28621.0932085917,13434.0931941918,0.373992571166691,"LM_SR_AVG"
"PE486",6,1,"T0_T24","c_V1","VP",1192.54555035799,28621.0932085918,6629.40650763129,0.00802493303617208,"LM_AR"
"PE486",6,1,"T0_T24","c_V1","VP",1192.54555035799,28621.0932085918,6629.40650763129,0.00802493303617208,"LM_AR_DIFF"
"PE486",6,1,"T0_T24","c_V1","VP",1192.54555035805,28621.0932085931,6629.40650763133,0.00802493303617301,"LM_AR_DIFF_LMER"
"PE486",6,1,"T0_T24","c_V1","VP",103003.479403302,615097.103877393,35638.274713738,NA,"VPCL_SR_AVG"
"PE486",6,1,"T0_T24","c_V1","VP",35986.8723197226,323881.850877503,NA,NA,"VPCL_AR"
"PE486",6,1,"T0_T24","c_V1","VP",0,0,0,NA,"VPCL_AR_SE"
"PE486",6,1,"T0_T24","c_V1","VP",35986.8723197226,323881.850877503,NA,NA,"VPCL_AR_DIFF"
"PE486",6,1,"T0_T24","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",6,1,"T0_T24","c_V1","VP",35986.872319723,323881.850877507,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",6,1,"T0_T24","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",7,1,"T0_T24","c_V1","VP",10248.4753215926,245963.407718223,7130.5693011772,0.114344423213474,"LM_ALLPOINTS"
"PE486",7,1,"T0_T24","c_V1","VP",10248.4753215926,245963.407718223,3170.99908573277,0.224483345598554,"LM_SR_AVG"
"PE486",7,1,"T0_T24","c_V1","VP",10248.4753215926,245963.407718223,9664.08209717222,0.219450966145196,"LM_AR"
"PE486",7,1,"T0_T24","c_V1","VP",10248.4753215926,245963.407718223,9664.08209717222,0.219450966145196,"LM_AR_DIFF"
"PE486",7,1,"T0_T24","c_V1","VP",10248.4753215926,245963.407718222,9664.08209717224,0.219450966145195,"LM_AR_DIFF_LMER"
"PE486",7,1,"T0_T24","c_V1","VP",93492.9009156959,694125.986512377,25410.4098187312,NA,"VPCL_SR_AVG"
"PE486",7,1,"T0_T24","c_V1","VP",81984.9346182532,509088.693725907,NA,NA,"VPCL_AR"
"PE486",7,1,"T0_T24","c_V1","VP",162061.081901352,486183.245704056,44968.381498712,NA,"VPCL_AR_SE"
"PE486",7,1,"T0_T24","c_V1","VP",81984.9346182532,509088.693725907,NA,NA,"VPCL_AR_DIFF"
"PE486",7,1,"T0_T24","c_V1","VP",162061.081901352,486183.245704056,44968.381498712,NA,"VPCL_AR_DIFF_SE"
"PE486",7,1,"T0_T24","c_V1","VP",81984.9346182532,509088.693725906,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",7,1,"T0_T24","c_V1","VP",162061.081901352,486183.245704057,76229.2823103701,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",1,1,"T0_T24","c_V2","VP",4256.59158742914,102158.198098299,569.992497932118,0.553430010590406,"LM_ALLPOINTS"
"PE477",1,1,"T0_T24","c_V2","VP",4343.20802238279,104236.992537187,165.784211422916,0.609874507702332,"LM_SR_AVG"
"PE477",1,1,"T0_T24","c_V2","VP",4366.39623947743,104793.509747458,980.189687245133,0.868673650520639,"LM_AR"
"PE477",1,1,"T0_T24","c_V2","VP",4366.39623947743,104793.509747458,980.189687245133,0.868673650520639,"LM_AR_DIFF"
"PE477",1,1,"T0_T24","c_V2","VP",4284.33571759782,102824.057222348,726.666608868517,0.89680440833164,"LM_AR_DIFF_LMER"
"PE477",1,1,"T0_T24","c_V2","VP",18681.4854297499,321703.575882545,1408.7007320117,NA,"VPCL_SR_AVG"
"PE477",1,1,"T0_T24","c_V2","VP",4438.56678453399,93209.9024752137,NA,NA,"VPCL_AR"
"PE477",1,1,"T0_T24","c_V2","VP",8367.22980914702,74340.0243505661,5073.77981789382,NA,"VPCL_AR_SE"
"PE477",1,1,"T0_T24","c_V2","VP",4438.56678453399,93209.9024752137,NA,NA,"VPCL_AR_DIFF"
"PE477",1,1,"T0_T24","c_V2","VP",8367.22980914702,74340.0243505661,5073.77981789382,NA,"VPCL_AR_DIFF_SE"
"PE477",1,1,"T0_T24","c_V2","VP",4460.47032285454,93669.8767799452,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",1,1,"T0_T24","c_V2","VP",8386.3954051775,74799.9986552976,5031.67768083083,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",2,1,"T0_T24","c_V2","VP",155.307881858843,3727.38916461222,1241.42178799884,0.000977245466052776,"LM_ALLPOINTS"
"PE477",2,1,"T0_T24","c_V2","VP",155.307881858843,3727.38916461223,519.068141952078,0.0397098129164752,"LM_SR_AVG"
"PE477",2,1,"T0_T24","c_V2","VP",-326.645393650758,-7839.48944761819,1702.17663511757,0.0121261810322132,"LM_AR"
"PE477",2,1,"T0_T24","c_V2","VP",-326.645393650758,-7839.48944761819,1702.17663511757,0.0121261810322132,"LM_AR_DIFF"
"PE477",2,1,"T0_T24","c_V2","VP",155.307881858846,3727.38916461231,1320.35327512863,0.00344704607733173,"LM_AR_DIFF_LMER"
"PE477",2,1,"T0_T24","c_V2","VP",16152.0904319239,110449.15416385,5675.9311527451,NA,"VPCL_SR_AVG"
"PE477",2,1,"T0_T24","c_V2","VP",2663.70910877836,51535.1296820895,NA,NA,"VPCL_AR"
"PE477",2,1,"T0_T24","c_V2","VP",0,0,0,NA,"VPCL_AR_SE"
"PE477",2,1,"T0_T24","c_V2","VP",2663.70910877836,51535.1296820895,NA,NA,"VPCL_AR_DIFF"
"PE477",2,1,"T0_T24","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE477",2,1,"T0_T24","c_V2","VP",4557.61866526659,81356.0802552636,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",2,1,"T0_T24","c_V2","VP",14053.7271762189,42161.1815286568,12554.7395816309,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",3,1,"T0_T24","c_V2","VP",-7889.93236003452,-189358.376640828,2938.87873171331,0.310567002899531,"LM_ALLPOINTS"
"PE477",3,1,"T0_T24","c_V2","VP",-7889.93236003453,-189358.376640829,523.999318347295,0.486528364601208,"LM_SR_AVG"
"PE477",3,1,"T0_T24","c_V2","VP",-7889.93236003459,-189358.37664083,3609.39584384798,0.544333259518641,"LM_AR_DIFF_LMER"
"PE477",3,1,"T0_T24","c_V2","VP",14551.1873073835,142387.996600671,3339.33308944715,NA,"VPCL_SR_AVG"
"PE477",3,1,"T0_T24","c_V2","VP",3136.84323982017,74431.9940032612,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",3,1,"T0_T24","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",4,1,"T0_T24","c_V2","VP",-5.0712813244845,-121.710751787628,6448.81632003669,2.81094727175196e-08,"LM_ALLPOINTS"
"PE477",4,1,"T0_T24","c_V2","VP",-5.07128132447345,-121.710751787299,3149.25660128318,0.0236183297782646,"LM_SR_AVG"
"PE477",4,1,"T0_T24","c_V2","VP",2844.68151407147,25602.1336266432,12257.6722196791,0.0262229080111125,"LM_AR"
"PE477",4,1,"T0_T24","c_V2","VP",2844.68151407147,25602.1336266432,12257.6722196791,0.0262229080111125,"LM_AR_DIFF"
"PE477",4,1,"T0_T24","c_V2","VP",-207.335014085754,-4976.04033805811,3625.29558353799,0.000817040312046954,"LM_AR_DIFF_LMER"
"PE477",4,1,"T0_T24","c_V2","VP",126201.848376868,971550.623263525,22003.9316461106,NA,"VPCL_SR_AVG"
"PE477",4,1,"T0_T24","c_V2","VP",24066.7067369343,144400.240421606,NA,NA,"VPCL_AR"
"PE477",4,1,"T0_T24","c_V2","VP",0,0,0,NA,"VPCL_AR_SE"
"PE477",4,1,"T0_T24","c_V2","VP",24066.7067369343,144400.240421606,NA,NA,"VPCL_AR_DIFF"
"PE477",4,1,"T0_T24","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE477",4,1,"T0_T24","c_V2","VP",17593.0570745991,158337.513671392,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",4,1,"T0_T24","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",5,1,"T0_T24","c_V2","VP",7139.35197501464,171344.447400351,914.409987935643,0.792096268094446,"LM_ALLPOINTS"
"PE477",5,1,"T0_T24","c_V2","VP",7139.35197501463,171344.447400351,1038.11095675486,0.832761372264325,"LM_SR_AVG"
"PE477",5,1,"T0_T24","c_V2","VP",7139.35197501465,171344.447400352,716.013903980843,0.961322840032582,"LM_AR_DIFF_LMER"
"PE477",5,1,"T0_T24","c_V2","VP",9714.87355685572,195585.423337872,1535.71726409667,NA,"VPCL_SR_AVG"
"PE477",5,1,"T0_T24","c_V2","VP",6896.16284474908,165507.908273978,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",5,1,"T0_T24","c_V2","VP",9353.22359210072,112238.683105209,3160.78692578864,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",6,1,"T0_T24","c_V2","VP",731.741715415689,17561.8011699765,974.922712353385,0.0340116089225974,"LM_ALLPOINTS"
"PE477",6,1,"T0_T24","c_V2","VP",731.741715415687,17561.8011699765,1357.83628688902,0.2573922896199,"LM_SR_AVG"
"PE477",6,1,"T0_T24","c_V2","VP",731.741715415698,17561.8011699767,994.387922769571,0.119235059781637,"LM_AR_DIFF_LMER"
"PE477",6,1,"T0_T24","c_V2","VP",11383.7016033861,97189.0279559317,1644.26099903553,NA,"VPCL_SR_AVG"
"PE477",6,1,"T0_T24","c_V2","VP",8446.84075141461,69861.031854655,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",6,1,"T0_T24","c_V2","VP",14762.5717976995,44287.7153930985,9913.23383553305,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",1,1,"T0_T24","c_V2","VP",-2943.21465957085,-70637.1518297004,1256.5371726309,0.255345421603423,"LM_ALLPOINTS"
"PE486",1,1,"T0_T24","c_V2","VP",-2943.21465957085,-70637.1518297003,1290.77483727691,0.370212103812786,"LM_SR_AVG"
"PE486",1,1,"T0_T24","c_V2","VP",-2943.21465957085,-70637.1518297004,1864.13436983174,0.383934067882012,"LM_AR"
"PE486",1,1,"T0_T24","c_V2","VP",-2943.21465957085,-70637.1518297004,1864.13436983174,0.383934067882012,"LM_AR_DIFF"
"PE486",1,1,"T0_T24","c_V2","VP",-2943.21465957087,-70637.1518297009,1864.13436983174,0.383934067882014,"LM_AR_DIFF_LMER"
"PE486",1,1,"T0_T24","c_V2","VP",23577.1333661259,106078.057759337,6371.53626246282,NA,"VPCL_SR_AVG"
"PE486",1,1,"T0_T24","c_V2","VP",15902.5197010919,95415.1182065516,NA,NA,"VPCL_AR"
"PE486",1,1,"T0_T24","c_V2","VP",29523.515694478,88570.5470834341,12234.6541012184,NA,"VPCL_AR_SE"
"PE486",1,1,"T0_T24","c_V2","VP",15902.5197010919,95415.1182065516,NA,NA,"VPCL_AR_DIFF"
"PE486",1,1,"T0_T24","c_V2","VP",29523.515694478,88570.5470834341,12234.6541012184,NA,"VPCL_AR_DIFF_SE"
"PE486",1,1,"T0_T24","c_V2","VP",15902.5197010918,95415.1182065508,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",1,1,"T0_T24","c_V2","VP",29523.5156944781,88570.5470834342,12730.6488657828,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",2,1,"T0_T24","c_V2","VP",-7164.05597997788,-171937.343519469,1098.04637756285,0.726810226720492,"LM_ALLPOINTS"
"PE486",2,1,"T0_T24","c_V2","VP",-7164.05597997788,-171937.343519469,737.774098231987,0.742840035489707,"LM_SR_AVG"
"PE486",2,1,"T0_T24","c_V2","VP",-7164.05597997789,-171937.343519469,1164.57998268777,0.904403314049395,"LM_AR"
"PE486",2,1,"T0_T24","c_V2","VP",-7164.05597997789,-171937.343519469,1164.57998268777,0.904403314049395,"LM_AR_DIFF"
"PE486",2,1,"T0_T24","c_V2","VP",-7164.05597997778,-171937.343519467,1164.57998268775,0.904403314049395,"LM_AR_DIFF_LMER"
"PE486",2,1,"T0_T24","c_V2","VP",10469.3254930278,67641.001582746,5287.65081510591,NA,"VPCL_SR_AVG"
"PE486",2,1,"T0_T24","c_V2","VP",11108.5417184156,33325.6251552469,NA,NA,"VPCL_AR"
"PE486",2,1,"T0_T24","c_V2","VP",11108.5417184156,33325.6251552469,10887.1979284617,NA,"VPCL_AR_SE"
"PE486",2,1,"T0_T24","c_V2","VP",11108.5417184156,33325.6251552469,NA,NA,"VPCL_AR_DIFF"
"PE486",2,1,"T0_T24","c_V2","VP",11108.5417184156,33325.6251552469,10887.1979284617,NA,"VPCL_AR_DIFF_SE"
"PE486",2,1,"T0_T24","c_V2","VP",11108.5417184158,33325.6251552473,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",2,1,"T0_T24","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",3,1,"T0_T24","c_V2","VP",1161.06525254784,27865.5660611481,2917.57249325217,0.0098010459439341,"LM_ALLPOINTS"
"PE486",3,1,"T0_T24","c_V2","VP",1161.06525254784,27865.566061148,667.349457043956,0.176235585327238,"LM_SR_AVG"
"PE486",3,1,"T0_T24","c_V2","VP",1161.06525254784,27865.566061148,3191.34416054059,0.0320307810053043,"LM_AR"
"PE486",3,1,"T0_T24","c_V2","VP",1161.06525254784,27865.566061148,3191.34416054059,0.0320307810053043,"LM_AR_DIFF"
"PE486",3,1,"T0_T24","c_V2","VP",1161.06525254785,27865.5660611484,3191.3441605406,0.032030781005305,"LM_AR_DIFF_LMER"
"PE486",3,1,"T0_T24","c_V2","VP",17404.5964644942,188466.121110023,7283.18837804735,NA,"VPCL_SR_AVG"
"PE486",3,1,"T0_T24","c_V2","VP",16287.8396551342,146590.556896208,NA,NA,"VPCL_AR"
"PE486",3,1,"T0_T24","c_V2","VP",0,0,0,NA,"VPCL_AR_SE"
"PE486",3,1,"T0_T24","c_V2","VP",16287.8396551342,146590.556896208,NA,NA,"VPCL_AR_DIFF"
"PE486",3,1,"T0_T24","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",3,1,"T0_T24","c_V2","VP",16287.8396551343,146590.556896208,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",3,1,"T0_T24","c_V2","VP",43698.8357228009,131096.507168403,29981.9783631582,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",4,1,"T0_TNA","c_V2","VP",2578.73039598684,61889.5295036842,1655.42587279586,0.13168853188604,"LM_ALLPOINTS"
"PE486",4,1,"T0_TNA","c_V2","VP",2578.73039598684,61889.5295036842,968.623472961098,0.25384848255316,"LM_SR_AVG"
"PE486",4,1,"T0_TNA","c_V2","VP",2578.73039598684,61889.5295036842,2242.92583420322,0.248381618924316,"LM_AR"
"PE486",4,1,"T0_TNA","c_V2","VP",2578.73039598684,61889.5295036842,2242.92583420322,0.248381618924316,"LM_AR_DIFF"
"PE486",4,1,"T0_TNA","c_V2","VP",2578.73039598685,61889.5295036845,2242.92583420323,0.248381618924317,"LM_AR_DIFF_LMER"
"PE486",4,1,"T0_TNA","c_V2","VP",19256.275500457,176830.573281147,9781.95846976698,NA,"VPCL_SR_AVG"
"PE486",4,1,"T0_TNA","c_V2","VP",20148.264147151,161347.811453097,NA,NA,"VPCL_AR"
"PE486",4,1,"T0_TNA","c_V2","VP",20148.264147151,161347.811453097,11790.5585742015,NA,"VPCL_AR_SE"
"PE486",4,1,"T0_TNA","c_V2","VP",20148.264147151,161347.811453097,NA,NA,"VPCL_AR_DIFF"
"PE486",4,1,"T0_TNA","c_V2","VP",20148.264147151,161347.811453097,11790.5585742015,NA,"VPCL_AR_DIFF_SE"
"PE486",4,1,"T0_TNA","c_V2","VP",20148.264147151,161347.811453098,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",4,1,"T0_TNA","c_V2","VP",21502.2689824996,129013.613894997,14016.1924345291,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",5,1,"T0_T24","c_V2","VP",221.131862224085,5307.16469337803,52853.5527691224,1.02968623471143e-06,"LM_ALLPOINTS"
"PE486",5,1,"T0_T24","c_V2","VP",221.131862224088,5307.16469337808,545.800274937217,0.00139566389072157,"LM_SR_AVG"
"PE486",5,1,"T0_T24","c_V2","VP",221.131862224071,5307.1646933777,64420.4188486957,2.94573915536833e-06,"LM_AR"
"PE486",5,1,"T0_T24","c_V2","VP",221.131862224071,5307.1646933777,64420.4188486957,2.94573915536833e-06,"LM_AR_DIFF"
"PE486",5,1,"T0_T24","c_V2","VP",221.131862223997,5307.16469337593,64420.4188486957,2.94573915536668e-06,"LM_AR_DIFF_LMER"
"PE486",5,1,"T0_T24","c_V2","VP",400723.908284575,3598215.38323571,195272.566252861,NA,"VPCL_SR_AVG"
"PE486",5,1,"T0_T24","c_V2","VP",447596.642562416,2685579.85537449,NA,NA,"VPCL_AR"
"PE486",5,1,"T0_T24","c_V2","VP",889097.281193606,2667291.84358082,518309.710010843,NA,"VPCL_AR_SE"
"PE486",5,1,"T0_T24","c_V2","VP",447596.642562416,2685579.85537449,NA,NA,"VPCL_AR_DIFF"
"PE486",5,1,"T0_T24","c_V2","VP",889097.281193606,2667291.84358082,518309.710010843,NA,"VPCL_AR_DIFF_SE"
"PE486",5,1,"T0_T24","c_V2","VP",447596.642562415,2685579.85537449,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",5,1,"T0_T24","c_V2","VP",889097.281193606,2667291.84358082,387462.305057242,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",6,1,"T0_T24","c_V2","VP",-1901.38530866906,-45633.2474080574,829.162967488181,0.247359277415021,"LM_ALLPOINTS"
"PE486",6,1,"T0_T24","c_V2","VP",-1901.38530866906,-45633.2474080574,342.799971753501,0.359852693465435,"LM_SR_AVG"
"PE486",6,1,"T0_T24","c_V2","VP",-1901.38530866906,-45633.2474080574,964.211467087723,0.492940566135842,"LM_AR"
"PE486",6,1,"T0_T24","c_V2","VP",-1901.38530866906,-45633.2474080574,964.211467087723,0.492940566135842,"LM_AR_DIFF"
"PE486",6,1,"T0_T24","c_V2","VP",-1901.38530866905,-45633.2474080572,964.211467087723,0.492940566135841,"LM_AR_DIFF_LMER"
"PE486",6,1,"T0_T24","c_V2","VP",7066.92664551011,60983.3364038027,1330.05564315771,NA,"VPCL_SR_AVG"
"PE486",6,1,"T0_T24","c_V2","VP",5331.15602794396,37977.598702907,NA,NA,"VPCL_AR"
"PE486",6,1,"T0_T24","c_V2","VP",0,0,0,NA,"VPCL_AR_SE"
"PE486",6,1,"T0_T24","c_V2","VP",5331.15602794396,37977.598702907,NA,NA,"VPCL_AR_DIFF"
"PE486",6,1,"T0_T24","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",6,1,"T0_T24","c_V2","VP",5331.15602794397,37977.5987029072,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",6,1,"T0_T24","c_V2","VP",9996.68288530535,29990.0486559161,9328.95046134306,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",7,1,"T0_T24","c_V2","VP",563.528402499305,13524.6816599833,377.42586485869,0.122292081193598,"LM_ALLPOINTS"
"PE486",7,1,"T0_T24","c_V2","VP",563.528402499306,13524.6816599833,391.970076764613,0.228433901238257,"LM_SR_AVG"
"PE486",7,1,"T0_T24","c_V2","VP",563.528402499304,13524.6816599833,441.498426527352,0.289418933916218,"LM_AR"
"PE486",7,1,"T0_T24","c_V2","VP",563.528402499304,13524.6816599833,441.498426527352,0.289418933916218,"LM_AR_DIFF"
"PE486",7,1,"T0_T24","c_V2","VP",563.528402499301,13524.6816599832,441.498426527352,0.289418933916215,"LM_AR_DIFF_LMER"
"PE486",7,1,"T0_T24","c_V2","VP",2625.43628988398,44842.7439037946,268.241836645701,NA,"VPCL_SR_AVG"
"PE486",7,1,"T0_T24","c_V2","VP",1671.58538364749,36403.6081631535,NA,NA,"VPCL_AR"
"PE486",7,1,"T0_T24","c_V2","VP",2466.60874030681,33744.8662143371,1775.16682485875,NA,"VPCL_AR_SE"
"PE486",7,1,"T0_T24","c_V2","VP",1671.58538364749,36403.6081631535,NA,NA,"VPCL_AR_DIFF"
"PE486",7,1,"T0_T24","c_V2","VP",2466.60874030681,33744.8662143371,1775.16682485875,NA,"VPCL_AR_DIFF_SE"
"PE486",7,1,"T0_T24","c_V2","VP",1671.58538364748,36403.6081631534,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",7,1,"T0_T24","c_V2","VP",2105.02375249959,25260.285029995,1365.79177449351,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",1,1,"T0_T24","c_V3","VP",342.299338479744,8215.18412351386,201.145727226416,0.0604632849621282,"LM_ALLPOINTS"
"PE477",1,1,"T0_T24","c_V3","VP",353.000857888762,8472.0205893303,68.3719156430428,0.0671333440071864,"LM_SR_AVG"
"PE477",1,1,"T0_T24","c_V3","VP",424.11082912618,10178.6598990283,104.808361928212,0.845156935565809,"LM_AR"
"PE477",1,1,"T0_T24","c_V3","VP",424.11082912618,10178.6598990283,104.808361928212,0.845156935565809,"LM_AR_DIFF"
"PE477",1,1,"T0_T24","c_V3","VP",342.369953344175,8216.8788802602,102.617839245949,0.735647152039799,"LM_AR_DIFF_LMER"
"PE477",1,1,"T0_T24","c_V3","VP",6424.38747321149,111723.351766563,454.263425616691,NA,"VPCL_SR_AVG"
"PE477",1,1,"T0_T24","c_V3","VP",707.673643599159,10876.3040020357,NA,NA,"VPCL_AR"
"PE477",1,1,"T0_T24","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"PE477",1,1,"T0_T24","c_V3","VP",707.673643599159,10876.3040020357,NA,NA,"VPCL_AR_DIFF"
"PE477",1,1,"T0_T24","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE477",1,1,"T0_T24","c_V3","VP",707.67364359916,10876.3040020357,NA,NA,"VPCL_AR_DIFF_LMER"
