"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method"
"PE477",4,1,"T0_T24","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE477",5,1,"T0_T3","c_V1","VP",37826.2012824311,113478.603847293,12579.3435549601,NA,"VPCL_AR_DIFF_SE"
"PE477",5,1,"T0_T6","c_V1","VP",46941.5784718317,281649.47083099,25392.9425959477,NA,"VPCL_AR_DIFF_SE"
"PE477",5,1,"T0_T9","c_V1","VP",66425.7252180241,597831.526962217,15644.7190198325,NA,"VPCL_AR_DIFF_SE"
"PE477",5,1,"T0_T12","c_V1","VP",66425.7252180241,597831.526962217,15644.7190198325,NA,"VPCL_AR_DIFF_SE"
"PE477",5,1,"T0_T24","c_V1","VP",54582.5598683216,1110704.26118565,16845.5807862621,NA,"VPCL_AR_DIFF_SE"
"PE477",6,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE477",6,1,"T0_T6","c_V1","VP",40743.5801103061,122230.740330918,18010.5058868652,NA,"VPCL_AR_DIFF_SE"
"PE477",6,1,"T0_T9","c_V1","VP",40743.5801103061,122230.740330918,18010.5058868652,NA,"VPCL_AR_DIFF_SE"
"PE477",6,1,"T0_T12","c_V1","VP",40743.5801103061,122230.740330918,18010.5058868652,NA,"VPCL_AR_DIFF_SE"
"PE477",6,1,"T0_T24","c_V1","VP",33979.6021718702,448818.23113213,18250.9746693085,NA,"VPCL_AR_DIFF_SE"
"PE486",1,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",1,1,"T0_T6","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",1,1,"T0_T9","c_V1","VP",90593.5482623543,271780.644787063,58498.43807643,NA,"VPCL_AR_DIFF_SE"
"PE486",1,1,"T0_T12","c_V1","VP",90593.5482623543,271780.644787063,58498.43807643,NA,"VPCL_AR_DIFF_SE"
"PE486",1,1,"T0_T24","c_V1","VP",65057.4830114482,746037.657913569,40887.4829849001,NA,"VPCL_AR_DIFF_SE"
"PE486",2,1,"T0_T3","c_V1","VP",387203.920033894,1161611.76010168,116242.249874184,NA,"VPCL_AR_DIFF_SE"
"PE486",2,1,"T0_T6","c_V1","VP",387203.920033894,1161611.76010168,116242.249874184,NA,"VPCL_AR_DIFF_SE"
"PE486",2,1,"T0_T9","c_V1","VP",457992.587493102,2747955.52495861,222030.549105446,NA,"VPCL_AR_DIFF_SE"
"PE486",2,1,"T0_T12","c_V1","VP",457992.587493102,2747955.52495861,222030.549105446,NA,"VPCL_AR_DIFF_SE"
"PE486",2,1,"T0_T24","c_V1","VP",324707.02584582,3445586.35557366,153256.152367684,NA,"VPCL_AR_DIFF_SE"
"PE486",3,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",3,1,"T0_T6","c_V1","VP",381305.087313532,1143915.2619406,232645.046415311,NA,"VPCL_AR_DIFF_SE"
"PE486",3,1,"T0_T9","c_V1","VP",381305.087313532,1143915.2619406,232645.046415311,NA,"VPCL_AR_DIFF_SE"
"PE486",3,1,"T0_T12","c_V1","VP",381305.087313532,1143915.2619406,232645.046415311,NA,"VPCL_AR_DIFF_SE"
"PE486",3,1,"T0_T24","c_V1","VP",381305.087313532,1143915.2619406,232645.046415311,NA,"VPCL_AR_DIFF_SE"
"PE486",4,1,"T0_T3","c_V1","VP",57622.8426711578,172868.528013473,46139.3583358732,NA,"VPCL_AR_DIFF_SE"
"PE486",4,1,"T0_T6","c_V1","VP",59925.1630678937,359550.978407362,30841.8531156593,NA,"VPCL_AR_DIFF_SE"
"PE486",4,1,"T0_T9","c_V1","VP",59318.877468531,533869.897216779,19303.0346699949,NA,"VPCL_AR_DIFF_SE"
"PE486",4,1,"T0_T12","c_V1","VP",59318.877468531,533869.897216779,19303.0346699949,NA,"VPCL_AR_DIFF_SE"
"PE486",4,1,"T0_T24","c_V1","VP",34971.993660134,661371.215437622,14856.2607203421,NA,"VPCL_AR_DIFF_SE"
"PE486",5,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",5,1,"T0_T6","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",5,1,"T0_T9","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",5,1,"T0_T12","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",5,1,"T0_T24","c_V1","VP",10005.4002001806,120064.802402167,9053.62681111055,NA,"VPCL_AR_DIFF_SE"
"PE486",6,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",6,1,"T0_T6","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",6,1,"T0_T9","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",6,1,"T0_T12","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",6,1,"T0_T24","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",7,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",7,1,"T0_T6","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",7,1,"T0_T9","c_V1","VP",162061.081901352,486183.245704056,44968.381498712,NA,"VPCL_AR_DIFF_SE"
"PE486",7,1,"T0_T12","c_V1","VP",162061.081901352,486183.245704056,44968.381498712,NA,"VPCL_AR_DIFF_SE"
"PE486",7,1,"T0_T24","c_V1","VP",162061.081901352,486183.245704056,44968.381498712,NA,"VPCL_AR_DIFF_SE"
"PE477",1,1,"T0_T3","c_V1","VP",31712.3945854583,95137.1837563749,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",1,1,"T0_T6","c_V1","VP",62257.2392038561,373543.435223137,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",1,1,"T0_T9","c_V1","VP",62950.3988778979,566553.589901081,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",1,1,"T0_T12","c_V1","VP",62950.3988778977,566553.589901079,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",1,1,"T0_T24","c_V1","VP",40372.4160417724,780086.788368846,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",2,1,"T0_T3","c_V1","VP",41377.4060298585,124132.218089576,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",2,1,"T0_T6","c_V1","VP",68774.1917256227,412645.150353736,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",2,1,"T0_T9","c_V1","VP",68774.1917256221,412645.150353733,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",2,1,"T0_T12","c_V1","VP",114833.414638289,895323.0630066,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",2,1,"T0_T24","c_V1","VP",54075.7740009651,1003305.49449835,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",3,1,"T0_T3","c_V1","VP",59807.7923501689,179423.377050507,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",3,1,"T0_T6","c_V1","VP",44325.2727836402,265951.636701841,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",3,1,"T0_T9","c_V1","VP",35622.1950670686,320599.755603618,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",3,1,"T0_T12","c_V1","VP",35622.1950670688,320599.75560362,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",3,1,"T0_T24","c_V1","VP",27667.8978552358,557162.963324453,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",4,1,"T0_T3","c_V1","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",4,1,"T0_T6","c_V1","VP",129387.105828681,388161.317486043,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",4,1,"T0_T9","c_V1","VP",129387.105828681,388161.317486043,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",4,1,"T0_T12","c_V1","VP",129387.105828681,388161.317486043,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",4,1,"T0_T24","c_V1","VP",129387.105828681,388161.317486043,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",5,1,"T0_T3","c_V1","VP",37826.2012824311,113478.603847293,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",5,1,"T0_T6","c_V1","VP",46941.5784718314,281649.470830989,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",5,1,"T0_T9","c_V1","VP",66425.7252180242,597831.526962218,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",5,1,"T0_T12","c_V1","VP",66425.7252180243,597831.526962219,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",5,1,"T0_T24","c_V1","VP",54582.5598683214,1110704.26118564,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",6,1,"T0_T3","c_V1","VP",3430.80299979507,10292.4089993852,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",6,1,"T0_T6","c_V1","VP",22087.1915550504,132523.149330302,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",6,1,"T0_T9","c_V1","VP",21677.8973614573,195101.076253116,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",6,1,"T0_T12","c_V1","VP",18287.6471973853,219451.766368624,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",6,1,"T0_T24","c_V1","VP",22751.6357154098,546039.257169836,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",1,1,"T0_T3","c_V1","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",1,1,"T0_T6","c_V1","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",1,1,"T0_T9","c_V1","VP",90593.5482623543,271780.644787063,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",1,1,"T0_T12","c_V1","VP",90593.5482623546,271780.644787064,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",1,1,"T0_T24","c_V1","VP",65057.4830114485,746037.657913572,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",2,1,"T0_T3","c_V1","VP",387203.920033894,1161611.76010168,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",2,1,"T0_T6","c_V1","VP",204798.216077183,1228789.2964631,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",2,1,"T0_T9","c_V1","VP",312792.562368894,2815133.06132005,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",2,1,"T0_T12","c_V1","VP",312792.562368894,2815133.06132004,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",2,1,"T0_T24","c_V1","VP",185464.232460074,3512763.89193509,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",3,1,"T0_T3","c_V1","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",3,1,"T0_T6","c_V1","VP",381305.087313532,1143915.2619406,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",3,1,"T0_T9","c_V1","VP",381305.087313533,1143915.2619406,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",3,1,"T0_T12","c_V1","VP",240555.451424271,1443332.70854563,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",3,1,"T0_T24","c_V1","VP",203670.080095935,1534441.35511568,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",4,1,"T0_T3","c_V1","VP",57622.842671158,172868.528013474,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",4,1,"T0_T6","c_V1","VP",59925.1630678933,359550.97840736,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",4,1,"T0_T9","c_V1","VP",59318.8774685308,533869.897216777,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",4,1,"T0_T12","c_V1","VP",59318.8774685309,533869.897216778,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",4,1,"T0_T24","c_V1","VP",34971.9936601338,661371.215437619,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",5,1,"T0_T3","c_V1","VP",52739.5780030699,158218.73400921,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",5,1,"T0_T6","c_V1","VP",55396.0929266764,332376.557560059,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",5,1,"T0_T9","c_V1","VP",50350.6116358,453155.5047222,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",5,1,"T0_T12","c_V1","VP",50410.195109446,453691.755985014,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",5,1,"T0_T24","c_V1","VP",30398.2394599325,577184.510879326,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",6,1,"T0_T3","c_V1","VP",25888.4011294263,77665.2033882788,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",6,1,"T0_T6","c_V1","VP",27707.2766299945,166243.659779967,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",6,1,"T0_T9","c_V1","VP",35986.8723197218,323881.850877496,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",6,1,"T0_T12","c_V1","VP",35986.8723197226,323881.850877504,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",6,1,"T0_T24","c_V1","VP",35986.8723197228,323881.850877505,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",7,1,"T0_T3","c_V1","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",7,1,"T0_T6","c_V1","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",7,1,"T0_T9","c_V1","VP",162061.081901352,486183.245704057,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",7,1,"T0_T12","c_V1","VP",162061.081901352,486183.245704057,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",7,1,"T0_T24","c_V1","VP",81984.9346182532,509088.693725907,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",1,1,"T0_T3","c_V1","VP",31712.3945854583,95137.1837563749,20059.4324738292,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",1,1,"T0_T6","c_V1","VP",62257.2392038561,373543.435223137,11486.0577663077,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",1,1,"T0_T9","c_V1","VP",78569.4010241175,471416.406144705,30873.8334369783,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",1,1,"T0_T12","c_V1","VP",78569.4010241175,471416.406144705,31058.4347303591,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",1,1,"T0_T24","c_V1","VP",48181.9171148824,684949.604612474,22131.5689554409,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",2,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",2,1,"T0_T6","c_V1","VP",96170.9774213869,288512.932264161,86000.8493709021,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",2,1,"T0_T9","c_V1","VP",96170.977421387,288512.932264161,93902.7492693576,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",2,1,"T0_T12","c_V1","VP",128531.807486171,771190.844917028,89030.8799813971,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",2,1,"T0_T24","c_V1","VP",128531.807486172,771190.844917029,84670.0010225659,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",3,1,"T0_T3","c_V1","VP",59807.7923501689,179423.377050507,19991.5181568714,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",3,1,"T0_T6","c_V1","VP",59807.7923501682,179423.377050505,38019.2362441098,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",3,1,"T0_T9","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",3,1,"T0_T12","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",3,1,"T0_T24","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",4,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",4,1,"T0_T6","c_V1","VP",129387.105828681,388161.317486043,109008.819872089,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",4,1,"T0_T9","c_V1","VP",129387.105828681,388161.317486043,101172.59685394,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",4,1,"T0_T12","c_V1","VP",129387.105828681,388161.317486043,91710.1905611884,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",4,1,"T0_T24","c_V1","VP",129387.105828681,388161.317486043,100636.634300943,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",5,1,"T0_T3","c_V1","VP",37826.2012824311,113478.603847293,20757.3565477259,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",5,1,"T0_T6","c_V1","VP",56056.955661232,168170.866983696,45190.8396341664,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",5,1,"T0_T9","c_V1","VP",105394.018710409,316182.056131227,57487.1971477809,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",5,1,"T0_T12","c_V1","VP",105394.018710409,316182.056131228,66118.2125093233,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",5,1,"T0_T24","c_V1","VP",74066.7066145141,829054.790354656,53678.2913806676,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",6,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",6,1,"T0_T6","c_V1","VP",40743.580110306,122230.740330918,28488.1384416596,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",6,1,"T0_T9","c_V1","VP",40743.580110306,122230.740330918,30459.9426206411,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",6,1,"T0_T12","c_V1","VP",40743.580110306,122230.740330918,32684.554304676,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",6,1,"T0_T24","c_V1","VP",27215.6242334343,326587.490801211,10235.0912105995,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",1,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",1,1,"T0_T6","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",1,1,"T0_T9","c_V1","VP",90593.5482623543,271780.644787063,75841.46848288,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",1,1,"T0_T12","c_V1","VP",90593.5482623546,271780.644787064,71028.709756847,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",1,1,"T0_T24","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",2,1,"T0_T3","c_V1","VP",387203.920033894,1161611.76010168,101501.047371262,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",2,1,"T0_T6","c_V1","VP",387203.920033892,1161611.76010168,116951.873103378,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",2,1,"T0_T9","c_V1","VP",457992.587493105,2747955.52495863,214608.406405743,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",2,1,"T0_T12","c_V1","VP",457992.587493104,2747955.52495862,197179.915934839,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",2,1,"T0_T24","c_V1","VP",324707.025845821,3445586.35557367,136454.974939482,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",3,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",3,1,"T0_T6","c_V1","VP",381305.087313532,1143915.2619406,204707.843589528,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",3,1,"T0_T9","c_V1","VP",381305.087313533,1143915.2619406,218207.209723568,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",3,1,"T0_T12","c_V1","VP",381305.087313532,1143915.2619406,234835.259106867,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",3,1,"T0_T24","c_V1","VP",381305.087313532,1143915.2619406,245934.468719509,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",4,1,"T0_T3","c_V1","VP",57622.842671158,172868.528013474,36743.0243051713,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",4,1,"T0_T6","c_V1","VP",59925.1630678933,359550.97840736,19510.6438225378,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",4,1,"T0_T9","c_V1","VP",59318.8774685308,533869.897216777,17216.6747707001,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",4,1,"T0_T12","c_V1","VP",59318.8774685309,533869.897216778,17681.0458481199,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",4,1,"T0_T24","c_V1","VP",59318.8774685308,533869.897216777,16705.6459327195,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",5,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",5,1,"T0_T6","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",5,1,"T0_T9","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",5,1,"T0_T12","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",5,1,"T0_T24","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",6,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",6,1,"T0_T6","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",6,1,"T0_T9","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",6,1,"T0_T12","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",6,1,"T0_T24","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",7,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",7,1,"T0_T6","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",7,1,"T0_T9","c_V1","VP",162061.081901352,486183.245704057,79427.0333581196,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",7,1,"T0_T12","c_V1","VP",162061.081901352,486183.245704057,71323.6272824379,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",7,1,"T0_T24","c_V1","VP",162061.081901352,486183.245704057,76229.2823103701,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",1,1,"T0_T3","c_V2","VP",976.414543057974,2929.24362917392,1172.07086023004,0.147848685634844,"LM_ALLPOINTS"
"PE477",1,1,"T0_T6","c_V2","VP",5571.98206896944,33431.8924138166,1488.38200651505,0.666903311202351,"LM_ALLPOINTS"
"PE477",1,1,"T0_T9","c_V2","VP",5333.25379719755,47999.2841747779,1569.50935919216,0.535891120183896,"LM_ALLPOINTS"
"PE477",1,1,"T0_T12","c_V2","VP",4927.87892366289,59134.5470839547,1141.01226430382,0.58929127405258,"LM_ALLPOINTS"
"PE477",1,1,"T0_T24","c_V2","VP",3639.73559181476,87353.6542035543,580.846454059636,0.710491232931347,"LM_ALLPOINTS"
"PE477",2,1,"T0_T3","c_V2","VP",9940.31685772466,29820.950573174,6892.14778863636,0.342119752542373,"LM_ALLPOINTS"
"PE477",2,1,"T0_T6","c_V2","VP",6152.49774474822,36914.9864684893,3122.38460446631,0.35677531354247,"LM_ALLPOINTS"
"PE477",2,1,"T0_T9","c_V2","VP",-2249.74575389998,-20247.7117850998,4220.16764096429,0.0276335970303234,"LM_ALLPOINTS"
"PE477",2,1,"T0_T12","c_V2","VP",-669.499867605824,-8033.99841126989,2736.3560014684,0.00458371054495457,"LM_ALLPOINTS"
"PE477",2,1,"T0_T24","c_V2","VP",155.307881858843,3727.38916461222,1241.42178799884,0.000977245466052776,"LM_ALLPOINTS"
"PE477",3,1,"T0_T3","c_V2","VP",94.6937502699286,284.081250809786,3005.25752829005,0.000248148395745524,"LM_ALLPOINTS"
"PE477",3,1,"T0_T6","c_V2","VP",-10384.7599289797,-62308.5595738783,8433.96303870182,0.178028069509428,"LM_ALLPOINTS"
"PE477",3,1,"T0_T9","c_V2","VP",-9249.65990516333,-83246.9391464699,4628.28355251971,0.285409700320513,"LM_ALLPOINTS"
"PE477",3,1,"T0_T12","c_V2","VP",-17722.4582680145,-212669.499216175,5690.59310541826,0.42729086946606,"LM_ALLPOINTS"
"PE477",3,1,"T0_T24","c_V2","VP",-7889.93236003452,-189358.376640828,2938.87873171331,0.310567002899531,"LM_ALLPOINTS"
"PE477",4,1,"T0_T3","c_V2","VP",-47131.1680334745,-141393.504100423,17398.2183987226,0.647219413648367,"LM_ALLPOINTS"
"PE477",4,1,"T0_T6","c_V2","VP",3158.41103888029,18950.4662332817,18252.7191608757,0.00425922327100905,"LM_ALLPOINTS"
"PE477",4,1,"T0_T9","c_V2","VP",-15941.1827777946,-143470.645000152,10945.5691124575,0.174993446938641,"LM_ALLPOINTS"
"PE477",4,1,"T0_T12","c_V2","VP",-1252.60982156069,-15031.3178587283,7927.26324428903,0.00191693945944607,"LM_ALLPOINTS"
"PE477",4,1,"T0_T24","c_V2","VP",-907.532796378389,-21780.7871130813,3580.94009158474,0.00399825659383708,"LM_ALLPOINTS"
"PE477",5,1,"T0_T3","c_V2","VP",1142.82308150929,3428.46924452788,2405.58441625288,0.0534095513407438,"LM_ALLPOINTS"
"PE477",5,1,"T0_T6","c_V2","VP",2871.59850797378,17229.5910478427,3635.91257057769,0.0818184238430428,"LM_ALLPOINTS"
"PE477",5,1,"T0_T9","c_V2","VP",5663.41080184195,50970.6972165775,2216.3978391508,0.395010439850295,"LM_ALLPOINTS"
"PE477",5,1,"T0_T12","c_V2","VP",5171.45717256636,62057.4860707963,1550.94243367633,0.460987982438098,"LM_ALLPOINTS"
"PE477",5,1,"T0_T24","c_V2","VP",7139.35197501464,171344.447400351,914.409987935643,0.792096268094446,"LM_ALLPOINTS"
"PE477",6,1,"T0_T3","c_V2","VP",-7438.56738030449,-22315.7021409135,6494.46461763224,0.246969990505865,"LM_ALLPOINTS"
"PE477",6,1,"T0_T6","c_V2","VP",-4306.78964997382,-25840.7378998429,2661.29160764566,0.272267645780211,"LM_ALLPOINTS"
"PE477",6,1,"T0_T9","c_V2","VP",1727.19655736119,15544.7690162507,2467.99487041454,0.0466905428560019,"LM_ALLPOINTS"
"PE477",6,1,"T0_T12","c_V2","VP",130.648002921546,1567.77603505855,1906.33725215891,0.00036116515995692,"LM_ALLPOINTS"
"PE477",6,1,"T0_T24","c_V2","VP",731.741715415689,17561.8011699765,974.922712353385,0.0340116089225974,"LM_ALLPOINTS"
"PE486",1,1,"T0_T3","c_V2","VP",2281.5237077058,6844.5711231174,9433.52404099074,0.0144124321624566,"LM_ALLPOINTS"
"PE486",1,1,"T0_T6","c_V2","VP",-9096.48622599426,-54578.9173559655,4420.50096903632,0.376920508875289,"LM_ALLPOINTS"
"PE486",1,1,"T0_T9","c_V2","VP",1351.71335677738,12165.4202109964,4100.43420468261,0.0107501740996762,"LM_ALLPOINTS"
"PE486",1,1,"T0_T12","c_V2","VP",-971.194370634067,-11654.3324476088,2661.30464336805,0.0101403604756753,"LM_ALLPOINTS"
"PE486",1,1,"T0_T24","c_V2","VP",-2943.21465957085,-70637.1518297004,1256.5371726309,0.255345421603423,"LM_ALLPOINTS"
"PE486",2,1,"T0_T3","c_V2","VP",-18524.9174631779,-55574.7523895338,4815.93714706982,0.787191317167864,"LM_ALLPOINTS"
"PE486",2,1,"T0_T6","c_V2","VP",-3708.18787238107,-22249.1272342864,4372.15467176195,0.0931863755242855,"LM_ALLPOINTS"
"PE486",2,1,"T0_T9","c_V2","VP",-7911.10781032579,-71199.9702929322,2670.61472620067,0.467379697999135,"LM_ALLPOINTS"
