"Sample_Name","Staining_Protocol","Expt_Date","Date_Measurement","Location","Station_Number","Depth","Sample_Type","Timepoint","Replicate","c_Bacteria","c_HNA","c_LNA","c_Viruses","c_V1","c_V2","c_V3","VBR","HNAperLNA"
"vi201214.055","Viruses",2020-09-19,2020-12-14,"PE477",4,1,"VP",9,3,219951.764963824,115468.290085538,104483.474878286,3688664.76649858,2886333.05033752,734213.954544623,68117.7616164303,16.7703349282297,1.10513447432763
"vi201214.061","Viruses",2020-09-19,2020-12-14,"PE477",4,1,"VP",9,3,193904.845428634,83693.4189408448,110211.426487789,2112563.03442228,1663861.42067338,424560.202981,24141.4107678985,10.8948439620081,0.759389671361502
"VI210623.033","Viruses",2020-09-19,2021-06-23,"PE477",4,1,"VPC",9,3,174852.941176471,92603.0379256966,82249.903250774,2685147.05882353,1744127.89868109,833975.752819584,107043.407322853,15.3566021867115,1.12587412587413
"VI210623.056","Viruses",2020-09-19,2021-06-23,"PE477",4,1,"VP",12,1,184852.941176471,101297.122564196,83555.8186122746,2481470.58823529,1767637.74011735,642802.006413841,71030.8417041022,13.4240254574383,1.21232876712329
"VI210623.034","Viruses",2020-09-19,2021-06-23,"PE477",4,1,"VPC",12,1,182500,106794.164037855,75705.8359621451,2845147.05882353,1919466.85676066,824088.076882459,101592.125180413,15.5898468976632,1.4106463878327
"VI210623.057","Viruses",2020-09-19,2021-06-23,"PE477",4,1,"VP",12,2,190735.294117647,102813.769652005,87921.5244656421,2338235.29411765,1598666.52638438,657004.724345312,82564.0433879529,12.2590593677718,1.16938110749186
"VI210623.035","Viruses",2020-09-19,2021-06-23,"PE477",4,1,"VPC",12,2,186911.764705882,101951.871657754,84959.8930481283,2740735.29411765,1765565.18274769,868329.329043167,106840.782326787,14.6632572777341,1.2
"VI210623.058","Viruses",2020-09-19,2021-06-23,"PE477",4,1,"VP",12,3,186617.647058824,104757.758931794,81859.88812703,2387941.17647059,1624935.18426046,676786.044808416,86219.9474017111,12.795902285264,1.27972027972028
"VI210623.036","Viruses",2020-09-19,2021-06-23,"PE477",4,1,"VPC",12,3,178676.470588235,97250.6393861893,81425.831202046,3071323.52941176,2111659.40113887,855247.663678718,104416.464594175,17.1893004115226,1.19434628975265
"VI210623.037","Viruses",2020-09-19,2021-06-23,"PE477",4,1,"VPC",12,3,166617.647058824,86181.5415821501,80436.1054766734,2613676.47058824,1793560.86411185,732700.73155358,87414.8749228017,15.6866725507502,1.07142857142857
"vi201214.076","Viruses",2020-09-19,2020-12-14,"PE477",4,1,"0.22",24,1,192063.144047358,107648.294445898,84414.8496014599,3306774.83008113,2666228.22728679,582132.763870233,58413.8389241018,17.2171232876712,1.27522935779817
"VI210623.059","Viruses",2020-09-19,2021-06-23,"PE477",4,1,"VP",24,1,217205.882352941,129863.834422658,87342.0479302832,2082647.05882353,1429566.12271688,582831.330300493,70249.6058061547,9.5883547731889,1.48684210526316
"VI210623.038","Viruses",2020-09-19,2021-06-23,"PE477",4,1,"VPC",24,1,158088.235294118,83204.3343653251,74883.9009287926,2502205.88235294,1710311.37963086,703498.290399681,88396.2123224007,15.8279069767442,1.11111111111111
"vi201214.077","Viruses",2020-09-19,2020-12-14,"PE477",4,1,"0.22",24,2,119710.589782942,67129.8190040807,52580.7707788617,2282525.76189432,1931934.5186992,322357.354562466,28233.8886326608,19.067032967033,1.27669902912621
"VI210623.060","Viruses",2020-09-19,2021-06-23,"PE477",4,1,"VP",24,2,206911.764705882,125983.723586522,80928.0411193604,2060294.11764706,1452959.65167572,539823.20942883,67511.2565425082,9.95735607675906,1.55673758865248
"VI210623.039","Viruses",2020-09-19,2021-06-23,"PE477",4,1,"VPC",24,2,178676.470588235,98113.810741688,80562.6598465473,2651911.76470588,1793981.93667477,764522.753385696,93407.0746454201,14.841975308642,1.21785714285714
"vi201214.078","Viruses",2020-09-19,2020-12-14,"PE477",4,1,"0.22",24,3,199166.849375137,98937.61778298,100229.231592157,2951326.46349485,2274009.62919166,618983.327042631,58333.5072605621,14.8183619550859,0.987113402061856
"VI210623.061","Viruses",2020-09-19,2021-06-23,"PE477",4,1,"VP",24,3,209264.705882353,118841.684822077,90423.021060276,2129705.88235294,1466732.21506775,569295.514862977,93678.1524222106,10.1770906535488,1.31428571428571
"VI210623.040","Viruses",2020-09-19,2021-06-23,"PE477",4,1,"VPC",24,3,160441.176470588,84382.3003262128,76058.8761443755,3429852.94117647,2619066.99536815,722570.151000303,88215.7948080181,21.3776351970669,1.10943396226415
"VI210624.138","Viruses",2020-09-20,2021-06-24,"PE477",5,1,"0.22",0,1,73717.9487179487,7496.74054758801,66221.2081703607,48945512.8205128,37604819.0166187,10221563.0467338,1119130.75716035,663.95652173913,0.113207547169811
"VI210625.005","Viruses",2020-09-20,2021-06-25,"PE477",5,1,"VP",0,1,558091.177029636,260991.041837774,297100.135191862,1574426.27906391,1222308.73633455,302398.818127343,49718.7246020182,2.82109150594994,0.878461538461538
"VI210625.053","Viruses",2020-09-20,2021-06-25,"PE477",5,1,"VPC",0,1,586946.116835025,289365.34842411,297580.768410915,1644617.06517781,1303201.18927308,295072.868486844,46343.0074178883,2.80198985563792,0.97239263803681
"VI210624.139","Viruses",2020-09-20,2021-06-24,"PE477",5,1,"0.22",0,2,67307.6923076923,1246.43874643875,66061.2535612536,47907051.2820513,36184682.3458165,10557979.0181462,1164389.91808853,711.761904761905,0.0188679245283019
"VI210625.006","Viruses",2020-09-20,2021-06-25,"PE477",5,1,"VP",0,2,558549.191947182,276532.128582688,282017.063364494,1622975.86032377,1291431.88997639,281812.374795271,49731.5955521066,2.90569905699057,0.980551053484603
"VI210625.054","Viruses",2020-09-20,2021-06-25,"PE477",5,1,"VPC",0,2,545495.766797125,262595.410950853,282900.355846271,1559197.28305551,1235864.53225983,285543.515052615,37789.2357430634,2.85831234256927,0.928225806451613
"VI210624.140","Viruses",2020-09-20,2021-06-24,"PE477",5,1,"0.22",0,3,60897.4358974359,6214.02407116693,54683.411826269,48513461.5384615,37110741.080837,10274853.680566,1127866.77705856,796.642105263158,0.113636363636364
"VI210625.007","Viruses",2020-09-20,2021-06-25,"PE477",5,1,"VP",0,3,558778.199405955,273104.273329291,285673.926076664,1581296.5028271,1231663.10521709,303091.289486601,46542.1081234106,2.82991803278689,0.956
"VI210625.055","Viruses",2020-09-20,2021-06-25,"PE477",5,1,"VPC",0,3,540228.595245347,267376.652714336,272851.942531011,1708052.13125792,1355820.99517797,306969.883224891,45261.2528550569,3.16172106824926,0.979933110367893
"VI210625.008","Viruses",2020-09-20,2021-06-25,"PE477",5,1,"VP",3,1,558778.199405955,276760.899583072,282017.299822883,1739998.67175674,1392589.69172069,296967.650037354,50441.3299986937,3.11393442622951,0.981361426256078
"VI210625.056","Viruses",2020-09-20,2021-06-25,"PE477",5,1,"VPC",3,1,551678.968183994,265344.350702227,286334.617481767,1734846.00393435,1421721.99004594,276813.283573504,36310.730314905,3.14466583644666,0.926693227091633
"VI210625.009","Viruses",2020-09-20,2021-06-25,"PE477",5,1,"VP",3,2,563816.363498959,269452.570962818,294363.792536141,1679082.68772314,1338132.59109538,297791.8565483,43158.2400794638,2.97806661251015,0.915372670807453
"VI210625.057","Viruses",2020-09-20,2021-06-25,"PE477",5,1,"VPC",3,2,544121.722044487,269665.35658557,274456.365458917,1873166.5090332,1530590.75486438,303065.051197845,39510.7029709783,3.4425505050505,0.982543640897755
"VI210625.010","Viruses",2020-09-20,2021-06-25,"PE477",5,1,"VP",3,3,544579.736962033,257092.8258843,287486.911077733,1706334.57531712,1355117.26025384,302828.383557145,48388.9315061305,3.13330529857023,0.894276629570747
"VI210625.058","Viruses",2020-09-20,2021-06-25,"PE477",5,1,"VPC",3,3,538167.528116391,266916.493385408,271251.034730983,1692479.62406136,1383330.46705213,268153.29053626,40995.866472962,3.14489361702128,0.984020185029436
"VI210625.011","Viruses",2020-09-20,2021-06-25,"PE477",5,1,"VP",6,1,554427.057689269,259387.761944485,295039.295744784,1639693.40481419,1330831.48922593,263668.149998515,45193.7655897541,2.9574555968608,0.879163439194423
